-8.866058960825091706e-01,-3.519937922321649815e-01,7.887520000000000664e+01,4.546534396133937450e-02,8.115836040536161811e-02,9.956637098110941997e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.866764152777483421e-01,-3.937671833664309062e-01,7.887520000000000664e+01,1.789719492759633129e-02,9.262881830399766203e-02,9.955398497465224317e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.772056544387093924e-01,-4.213084889967855240e-01,7.887520000000000664e+01,-1.226794855466784712e-02,1.003040203154693388e-01,9.948811994136860237e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.711035477580612696e-01,-3.969381626681980357e-01,7.887520000000000664e+01,-4.150867933381614111e-02,9.351860895532364271e-02,9.947518782686582961e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.768378971482123418e-01,-3.422507013267690468e-01,7.887520000000000664e+01,-6.745220003236487849e-02,7.839177382673032102e-02,9.946380902152766046e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.028351024852505624e-01,-2.620609685586130500e-01,7.887520000000000664e+01,-8.779288369032120509e-02,5.626754025972954126e-02,9.945483263705476862e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.557392398961853885e-01,-1.634876996689399453e-01,7.887520000000000664e+01,-1.007230301920061799e-01,2.911190012747520706e-02,9.944884958911833772e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.397954498208846097e-01,-5.532590063147127535e-02,7.887520000000000664e+01,-1.050935506993003199e-01,-6.619949436743037974e-04,9.944621196225166271e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.564481255151852324e-01,5.274749774925457935e-02,7.887520000000000664e+01,-1.005160483060883458e-01,-3.040833643222515953e-02,9.944706416523078074e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.042008981737414963e-01,1.510595062510549091e-01,7.887520000000000664e+01,-8.739729894265167720e-02,-5.748377169577917334e-02,9.945136138480744625e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.787564772048265027e-01,2.308284278173227122e-01,7.887520000000000664e+01,-6.690311807961146773e-02,-7.948228408685494017e-02,9.945886281813008933e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.734207070109194060e-01,2.849615218834187225e-01,7.887520000000000664e+01,-4.085479975239771772e-02,-9.444903292660870864e-02,9.946910402312972854e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.797246435080381843e-01,3.086850883325844563e-01,7.887520000000000664e+01,-1.156725697602481798e-02,-1.010541566148835668e-01,9.948136790358811377e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.881975535426652968e-01,2.999524542627800550e-01,7.887520000000000664e+01,1.835680024709285957e-02,-9.871102216430488463e-02,9.949468136478283320e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.892146949358881169e-01,2.596019512845262334e-01,7.887520000000000664e+01,4.625832067087599919e-02,-8.762831861964129332e-02,9.950786127460508057e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.738442717585220620e-01,1.912610796560492155e-01,7.887520000000000664e+01,6.965832073763292276e-02,-6.879133282060401200e-02,9.951961971796204898e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.034623837563101834e+00,1.010125023795760413e-01,7.887520000000000664e+01,8.647812994322882918e-02,-4.387414443656133950e-02,9.952871909612230894e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.066204563848465181e+00,-3.146643367930745949e-03,7.887520000000000664e+01,9.522388107762168319e-02,-1.509068538817678190e-02,9.953414909904187979e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.065811810176244379e+00,-1.120064974271414715e-01,7.887520000000000664e+01,9.511894712632722182e-02,1.500198015029573749e-02,9.953528653141806570e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.033483734010152144e+00,-2.159489033940564795e-01,7.887520000000000664e+01,8.617271679874499712e-02,4.373065684677553133e-02,9.953199950424355125e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.720672744935683340e-01,-3.057865350835857754e-01,7.887520000000000664e+01,6.917972648750322917e-02,6.854323231564324326e-02,9.952466984355377022e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.869717114575239592e-01,-3.735649795659576888e-01,7.887520000000000664e+01,4.564924551305567235e-02,8.723519142234101298e-02,9.951412803022476883e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.857011734373740008e-01,-4.132595441979041162e-01,7.887520000000000664e+01,1.767146975475447288e-02,9.814543448205936826e-02,9.950151721692664930e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.757071558691736257e-01,-4.399605860771282906e-01,7.887520000000000664e+01,-1.268200779394878727e-02,1.056113482608433962e-01,9.943266112283435376e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.690476149205431211e-01,-4.162355310114058682e-01,7.887520000000000664e+01,-4.212078644466629718e-02,9.899146308582618126e-02,9.941964240457772384e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.733311715896222349e-01,-3.633028095586836592e-01,7.887520000000000664e+01,-6.850379495499350768e-02,8.432268975964790636e-02,9.940809393950085227e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.963580239642858771e-01,-2.854060631500554557e-01,7.887520000000000664e+01,-8.969317543229056444e-02,6.279330954562740985e-02,9.939879951775976163e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.444287680992026424e-01,-1.888446924982103425e-01,7.887520000000000664e+01,-1.039719002331002951e-01,3.614764497090225404e-02,9.939231316983101472e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.218114131507916476e-01,-8.146986986402371400e-02,7.887520000000000664e+01,-1.101829528454162932e-01,6.544633619330441320e-03,9.938897749112090008e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.303728443073450372e-01,2.796025066440610551e-02,7.887520000000000664e+01,-1.078230568993177874e-01,-2.361716791654545206e-02,9.938895400297200755e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.694141906769479178e-01,1.305113141730189774e-01,7.887520000000000664e+01,-9.708341963717409540e-02,-5.189393706425970976e-02,9.939224461332603067e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.357293795388437196e-01,2.178218981614628014e-01,7.887520000000000664e+01,-7.883424057545475316e-02,-7.599457945203240417e-02,9.939869146054189919e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.238813358782097307e-01,2.827998727726881434e-01,7.887520000000000664e+01,-5.455423615705289747e-02,-9.396637981805999740e-02,9.940795515355945744e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.266662945235543791e-01,3.202021379067097051e-01,7.887520000000000664e+01,-2.621083454551373024e-02,-1.043532907345753741e-01,9.941948415000420036e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.357187286857161945e-01,3.270496841264036725e-01,7.887520000000000664e+01,3.899307126515135467e-03,-1.063139912807020138e-01,9.943249623045273822e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.422000435641632254e-01,3.028495525076770889e-01,7.887520000000000664e+01,3.333653700961802802e-02,-9.969006750356457225e-02,9.944599367200984696e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.375126573728915780e-01,2.496140502218722190e-01,7.887520000000000664e+01,5.971602770478985633e-02,-8.501873294170879392e-02,9.945882620884620717e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.013984458676863376e+00,1.716829779988393589e-01,7.887520000000000664e+01,8.090104605583395281e-02,-6.348908027183298997e-02,9.946980232378610509e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.065473998799125521e+00,7.536676139509435046e-02,7.887520000000000664e+01,9.517595102562599607e-02,-3.684551062788587322e-02,9.947783404824103171e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.087852979526356734e+00,-3.156118532009502542e-02,7.887520000000000664e+01,1.013849323993960133e-01,-7.246291669348890740e-03,9.948208817367137913e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.079330310992292041e+00,-1.404846509141792765e-01,7.887520000000000664e+01,9.902536437193708296e-02,2.291122016214569221e-02,9.948211161820434967e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.040592546988864608e+00,-2.426302687872976538e-01,7.887520000000000664e+01,8.828835069569840321e-02,5.118455620031141934e-02,9.947790248783950906e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.747492532788757380e-01,-3.297653868101400043e-01,7.887520000000000664e+01,7.004326547293987515e-02,7.528370928266492346e-02,9.946991022809513749e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.870875906111241882e-01,-3.948534921345028259e-01,7.887520000000000664e+01,4.576753103926949062e-02,9.325644272781349886e-02,9.945896485447269786e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.846557055753479171e-01,-4.326163980758006566e-01,7.887520000000000664e+01,1.742721701228104950e-02,1.036464204086472995e-01,9.944615184328053914e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.742134956658767386e-01,-4.585371967686664441e-01,7.887520000000000664e+01,-1.309615590179066640e-02,1.109199178264056729e-01,9.937430565946006045e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.670696388439062652e-01,-4.354114728973339510e-01,7.887520000000000664e+01,-4.271500674825053079e-02,1.044533132359331540e-01,9.936120639125380904e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.700761864837150750e-01,-3.841232794077278356e-01,7.887520000000000664e+01,-6.949245592066854993e-02,9.021304053596640449e-02,9.934950457286488845e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.904681623677124236e-01,-3.084318927109332975e-01,7.887520000000000664e+01,-9.144204817646120476e-02,6.925510294455067273e-02,9.933992563624329808e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.342103603576660475e-01,-2.139356952170181625e-01,7.887520000000000664e+01,-1.069354442433318869e-01,4.313397425338894031e-02,9.933298903333119823e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.055356633328365490e-01,-1.076641968830704954e-01,7.887520000000000664e+01,-1.148232774611646634e-01,1.378720845694053274e-02,9.932902535694393409e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.066103422656922817e-01,2.448799348360841677e-03,7.887520000000000664e+01,-1.145204067248129787e-01,-1.660835594971439566e-02,9.932820540794194963e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.373592283232844657e-01,1.081706641891413412e-01,7.887520000000000664e+01,-1.060492893420500182e-01,-4.579809170737695473e-02,9.933056342465845789e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.954695491050022049e-01,2.016029720028926775e-01,7.887520000000000664e+01,-9.003830668107488944e-02,-7.161681553695765923e-02,9.933600228831185319e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.765739214999440421e-01,2.757865342252157070e-01,7.887520000000000664e+01,-6.767517626061952951e-02,-9.214940129474566421e-02,9.934427806165356811e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.745942551859286596e-01,3.252263576844125481e-01,7.887520000000000664e+01,-4.061886727744828951e-02,-1.058728917659470109e-01,9.935497161240667285e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.822131667964465018e-01,3.462949278980138601e-01,7.887520000000000664e+01,-1.087650041163237824e-02,-1.117695483449614724e-01,9.936746297463570077e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.914304702645789114e-01,3.374866088512429307e-01,7.887520000000000664e+01,1.934565462978601533e-02,-1.094023883068359626e-01,9.938092689644755229e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.941595328058744574e-01,2.995106151724717947e-01,7.887520000000000664e+01,4.780598685476297738e-02,-9.894754134064596973e-02,9.939436461306464521e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.828199353902231650e-01,2.352224368125854781e-01,7.887520000000000664e+01,7.239391745566912950e-02,-8.118101133324037710e-02,9.940667805104111965e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.050886549330444897e+00,1.494032236126940916e-01,7.887520000000000664e+01,9.128641740348807099e-02,-5.742088466832835636e-02,9.941678087735204006e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.093359313407370248e+00,4.840445285555661226e-02,7.887520000000000664e+01,1.030830402713834026e-01,-2.942937959286764937e-02,9.942372948271392952e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.107122638928357716e+00,-6.031750375458223845e-02,7.887520000000000664e+01,1.069095164345036791e-01,7.178986052523054313e-04,9.942684948832150038e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.091169477253833620e+00,-1.687451052310304789e-01,7.887520000000000664e+01,1.024823418495113825e-01,3.078576343955178457e-02,9.942583197431559272e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.046673585692188713e+00,-2.688835855844702305e-01,7.887520000000000664e+01,9.012968555396944081e-02,5.854495679523865487e-02,9.942077890540723661e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.769043644667085857e-01,-3.533432454287437352e-01,7.887520000000000664e+01,7.076712051786795965e-02,8.193720084105093893e-02,9.941218787311458804e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.869905595827403122e-01,-4.158781409432963372e-01,7.887520000000000664e+01,4.582994620371462491e-02,9.922767391504977441e-02,9.940087951121828747e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.835502663007682944e-01,-4.518430389809990899e-01,7.887520000000000664e+01,1.716701934640939980e-02,1.091336743518858399e-01,9.938788329415294553e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.727249416907454815e-01,-4.770369549406310306e-01,7.887520000000000664e+01,-1.351040145542462684e-02,1.162297273464303060e-01,9.931304645078046223e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.651607281239365843e-01,-4.544691730191656731e-01,7.887520000000000664e+01,-4.329370800520461471e-02,1.099054370146169690e-01,9.929987158913079481e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.670403655781696362e-01,-4.047238138515258932e-01,7.887520000000000664e+01,-7.042684120290057526e-02,9.606647871279168360e-02,9.928803007945653514e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.850879880207767059e-01,-3.311468625451383652e-01,7.887520000000000664e+01,-9.306019878942080326e-02,7.565578297015788933e-02,9.927819508353514788e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.249450397534761059e-01,-2.387339618490038617e-01,7.887520000000000664e+01,-1.096508688291741584e-01,5.006439980305078113e-02,9.927085387148473217e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.907693495816179308e-01,-1.337976746747843171e-01,7.887520000000000664e+01,-1.190678771694620441e-01,2.103660884694399241e-02,9.926632368102380477e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.849330381301640180e-01,-2.353432809325517461e-02,7.887520000000000664e+01,-1.206692857131344554e-01,-9.449048082830962397e-03,9.926477920067172667e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.078465748502332566e-01,8.447985144724112772e-02,7.887520000000000664e+01,-1.143459222692698729e-01,-3.931466198241548304e-02,9.926627662069321678e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.579264333495237871e-01,1.828245682136553363e-01,7.887520000000000664e+01,-1.005288072632235519e-01,-6.652458901997905516e-02,9.927076296503200004e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.317102939469048550e-01,2.647597706080868640e-01,7.887520000000000664e+01,-8.015978930482549336e-02,-8.922420421391746848e-02,9.927806653843530560e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.241091600909650872e-01,3.246960963643878983e-01,7.887520000000000664e+01,-5.462736746103809271e-02,-1.058663534253705268e-01,9.928787267016512263e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.287731429455976073e-01,3.585758630924988921e-01,7.887520000000000664e+01,-2.567202859218333660e-02,-1.153168820198923195e-01,9.929969605538440103e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.385393058467015770e-01,3.641394728772016087e-01,7.887520000000000664e+01,4.732477185981893639e-03,-1.169320012982654894e-01,9.931286476242980887e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.459264906096819470e-01,3.410635211864607719e-01,7.887520000000000664e+01,3.451381201267113286e-02,-1.106021572503253225e-01,9.932653017154722264e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.436424762821840062e-01,2.909670248886726540e-01,7.887520000000000664e+01,6.164243101009220238e-02,-9.675937673410889284e-02,9.933971178301219673e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.025071325274267142e+00,2.172900684186545028e-01,7.887520000000000664e+01,8.426995112389221165e-02,-7.634761369162856859e-02,9.935137730405007028e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.084711805048089506e+00,1.250552320339117784e-01,7.887520000000000664e+01,1.008550287293697861e-01,-5.075819538730626246e-02,9.936054895082968574e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.118540811593474515e+00,2.052749523050123592e-02,7.887520000000000664e+01,1.102681827005765336e-01,-2.173486698745822482e-02,9.936641904793342972e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.124279273926873213e+00,-8.920629807713892356e-02,7.887520000000000664e+01,1.118684980910056720e-01,8.745024684778583343e-03,9.936845393172452079e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.101543008485317277e+00,-1.967119559837826603e-01,7.887520000000000664e+01,1.055470914541518368e-01,3.860510669157345143e-02,9.936646603471925854e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.051867953232022757e+00,-2.947055694932796399e-01,7.887520000000000664e+01,9.173446434804372052e-02,6.581120948123224401e-02,9.936063973009610084e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.786078050978490595e-01,-3.765411524621287143e-01,7.887520000000000664e+01,7.137127247811214659e-02,8.850973351846838644e-02,9.935150570259847491e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.867111649724161992e-01,-4.366558943945437754e-01,7.887520000000000664e+01,4.584445798468328448e-02,1.051538257693660355e-01,9.933986906565543951e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.823934393717858482e-01,-4.709441776196761076e-01,7.887520000000000664e+01,1.689299978524094747e-02,1.146088189536717400e-01,9.932670563228707117e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.712417420760596887e-01,-4.954589161326743429e-01,7.887520000000000664e+01,-1.392475279542818370e-02,1.215407641003198036e-01,9.924887626172388400e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.589618132624186719e-01,-4.719080728486595433e-01,7.887520000000000664e+01,-4.506497453094625294e-02,1.149287934026159141e-01,9.923510067095939746e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.565363628418324105e-01,-4.199882640846226423e-01,7.887520000000000664e+01,-7.343447173862828470e-02,1.004596624964368967e-01,9.922274107136785926e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.709850372456773293e-01,-3.431900997838530643e-01,7.887520000000000664e+01,-9.709928395714809146e-02,7.911919991884938663e-02,9.921249322838382456e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.081984899328737981e-01,-2.467268510976707852e-01,7.887520000000000664e+01,-1.144461035900239954e-01,5.236182557162066126e-02,9.920485515315614622e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.725192232828259620e-01,-1.371877951172673082e-01,7.887520000000000664e+01,-1.242923443199709238e-01,2.201133022975172021e-02,9.920014689933494001e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.664252762918351003e-01,-2.208616565989363068e-02,7.887520000000000664e+01,-1.259667684094992191e-01,-9.863528014176501865e-03,9.919854253322377691e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.903457338814074973e-01,9.066737494835930278e-02,7.887520000000000664e+01,-1.193552161986710936e-01,-4.109008255598615988e-02,9.920009765528009504e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.426266878981856223e-01,1.933250514674402787e-01,7.887520000000000664e+01,-1.049083722467254176e-01,-6.953986066781976672e-02,9.920476002747263822e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.196519138652998748e-01,2.788502165230504204e-01,7.887520000000000664e+01,-8.361105935044477189e-02,-9.327367567507365009e-02,9.921235871504908710e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.161069518247942689e-01,3.414088613220038759e-01,7.887520000000000664e+01,-5.691512690420813536e-02,-1.106738567524966493e-01,9.922257635039549717e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.253618770321232034e-01,3.767670659692088364e-01,7.887520000000000664e+01,-2.664045675185966119e-02,-1.205545987226281229e-01,9.923491697940189926e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.399393248240909715e-01,3.825683222796190108e-01,7.887520000000000664e+01,5.149197124421862025e-03,-1.222428567124377585e-01,9.924868612489318176e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.520309504615954932e-01,3.584768254578531987e-01,7.887520000000000664e+01,3.628704834625021136e-02,-1.156242010730814951e-01,9.926299885901737063e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.540262761826459048e-01,3.061834070440734301e-01,7.887520000000000664e+01,6.465111963921331417e-02,-1.011504690461929729e-01,9.927682586289366951e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.039020716855816318e+00,2.292788005239811966e-01,7.887520000000000664e+01,8.830891610277502579e-02,-7.980872112876409574e-02,9.928907811882149437e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.101272753858956399e+00,1.330049702948512547e-01,7.887520000000000664e+01,1.056490150630497588e-01,-5.305371102288301832e-02,9.929872050348422796e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.136583214629265370e+00,2.390059590421178548e-02,7.887520000000000664e+01,1.154906243698146373e-01,-2.270858631064137309e-02,9.930489594125976316e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.142573071628596448e+00,-9.063757654564141841e-02,7.887520000000000664e+01,1.171637355856038343e-01,9.159333065019757344e-03,9.930703729753653786e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.118841212796717333e+00,-2.028500346716912706e-01,7.887520000000000664e+01,1.105545357768170922e-01,4.037922916389842520e-02,9.930494511711398520e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.066990903237974742e+00,-3.051341428318292692e-01,7.887520000000000664e+01,9.611308580492905485e-02,6.882440368576436818e-02,9.929881551128155737e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.905227863703864877e-01,-3.905533359034829566e-01,7.887520000000000664e+01,7.482277484060209649e-02,9.255690438519525998e-02,9.928921249641287083e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
