3.749644424614490212e+00,-4.225581524506549336e+00,2.251340949730920915e+00,-1.017078026133585444e-01,3.619341266570303556e-02,9.941557019738770373e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.497920647688776086e+00,-3.373133022417528881e+00,2.269865988041847693e+00,-1.088559321787025136e-01,2.670080688532417909e-02,9.936988743785405420e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.061979105058425965e+00,-2.387425459056808030e+00,2.287132629408031192e+00,-1.140244000600442870e-01,1.624581170498023280e-02,9.933451111235175324e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.420766915086711712e+00,-1.308279895146025718e+00,2.300824643868704555e+00,-1.171681036519557212e-01,5.199874387928811632e-03,9.930984829275263381e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.561223427224208038e+00,-1.785244153966692171e-01,2.309086774465646030e+00,-1.182880161122812634e-01,-6.107579004671784793e-03,9.929605443938458453e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.478491609911405824e+00,9.575029713815039756e-01,2.310795253158743900e+00,-1.174077623442136564e-01,-1.738122564332488310e-02,9.929316745559387813e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.175940501781523650e+00,2.055400868433002515e+00,2.305718944923580871e+00,-1.145601279611206391e-01,-2.834245959605820667e-02,9.930119244327217931e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.665030315630905200e+00,3.072115908487386360e+00,2.294552187976354851e+00,-1.097862516723128595e-01,-3.870860025266753546e-02,9.932011997627785416e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.965024430362825925e+00,3.967340846980166980e+00,2.278815607954354228e+00,-1.031474184707738828e-01,-4.817529725366781479e-02,9.934987422223220399e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.102525909788888647e+00,4.704914639247761876e+00,2.260636247679758348e+00,-9.474658374849763420e-02,-5.640809422971292120e-02,9.939020131649602963e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.043511705395144151e-01,5.784578470759023094e-01,7.012456712991473218e+00,-3.868143636726625867e-01,-6.507492570802309029e-01,6.533758891067535934e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.716763581353649815e-01,1.253079807206636698e+00,7.042754506656630831e+00,-2.388918076499747245e-01,-6.249314722755697771e-01,7.432303540607154702e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.145036030336741284e-01,1.664861602527812678e+00,7.078890061889444141e+00,-1.137020780407770465e-01,-5.944728791204216822e-01,7.960363267084525907e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.963618381480682240e-01,1.910674469925951247e+00,7.116424210986208365e+00,-3.913937383009252063e-03,-5.494160839355840542e-01,8.355397344274237970e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.454441657789458109e+00,1.996410158242924560e+00,7.153112436854208056e+00,9.053725372577983710e-02,-4.903840056848828843e-01,8.667909394174833082e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.937534196518715168e+00,1.922741948576122795e+00,7.187150012264607923e+00,1.690554141202924299e-01,-4.197786776537487108e-01,8.917433087743843467e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.399080291849446933e+00,1.697014844210224194e+00,7.217064060868272790e+00,2.313094108827392081e-01,-3.403936538562882808e-01,9.113880166270815764e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.797423425239972339e+00,1.336046678241397112e+00,7.241725747083100018e+00,2.773619222599197354e-01,-2.549145563231595135e-01,9.263308982511860856e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.097720055300347664e+00,8.660635926085740177e-01,7.260342852203640618e+00,3.075691117493476456e-01,-1.657058770837500083e-01,9.369860211324515520e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.274029290017060667e+00,3.211743031255695491e-01,7.272415777011056903e+00,3.224138920204743242e-01,-7.475854593471760456e-02,9.436421154452234727e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.310995717521420190e+00,-2.590481937052582229e-01,7.277672515854200164e+00,3.223477227780999765e-01,1.625223491905027073e-02,9.464818067347672281e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.204856300878345277e+00,-8.325093957098470554e-01,7.276008918153121563e+00,3.076823728652007262e-01,1.058369547565267271e-01,9.455845263306207338e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.963658423558266808e+00,-1.357763131550862923e+00,7.267458145817266235e+00,2.785530118638517294e-01,1.925262110515075509e-01,9.409260744817988797e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.606667671160449729e+00,-1.797145854666087450e+00,7.252201377642536251e+00,2.349586156960449812e-01,2.747057675753477590e-01,9.323793166791281006e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.163012207132508191e+00,-2.119626054979714347e+00,7.230615498229420623e+00,1.768719904659351028e-01,3.504870503913276036e-01,9.197146984237040135e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.669689292176422368e+00,-2.303115281029423755e+00,7.203338724171691965e+00,1.043977129581328545e-01,4.176451678878763119e-01,9.025927272413727387e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.169183727562648656e+00,-2.335970004814045708e+00,7.171327489017025769e+00,1.793964582180167244e-02,4.736526071080956468e-01,8.805290323933064878e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.071793494417208947e-01,-2.217362777787701411e+00,7.135881603267542950e+00,-8.168488518692881839e-02,5.158344594223487345e-01,8.527850784367954073e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
