-1.405184240799484563e+01,-8.781700106874836820e+00,7.887520000000000664e+01,-7.796627900795835564e-02,-1.761455158002533383e-01,9.812716324245371879e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.417939314471065693e+01,-8.754287975020568879e+00,7.887520000000000664e+01,-4.856613124009231952e-02,-1.791463115637037806e-01,9.826229846433937043e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.431664499929703638e+01,-8.751400614261495292e+00,7.887520000000000664e+01,-1.882925604860882784e-02,-1.762325116543284609e-01,9.841684616734387436e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.542731811472902237e+01,-9.174650550397085880e+00,7.887520000000000664e+01,-5.778801930105328943e-02,-1.971234601255746344e-01,9.786740449676708531e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.593279465276832951e+01,-1.035396982479878147e+01,7.887520000000000664e+01,-8.638065413272602577e-02,-2.172512161775875250e-01,9.722861161514968487e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.462716957951599106e+01,-1.181960884203770945e+01,7.887520000000000664e+01,-5.327080598938188638e-02,-2.156373349506885695e-01,9.750193644254491199e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.172165250683250903e+01,-4.229336937059636092e+00,4.521169934140507962e+01,-7.618224087429278923e-02,-2.309569839881434050e-01,9.699768748390201756e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.470857660121232513e+01,-1.194753862736196659e+01,7.887520000000000664e+01,-7.546936390364644698e-02,-2.077352931332379082e-01,9.752694105214346765e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.515651949466388970e+01,-1.170277878226913693e+01,7.887520000000000664e+01,-8.038612760601690499e-02,-1.834595450374834902e-01,9.797349977535505516e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.564744747483113230e+01,-1.152451834660893759e+01,7.887520000000000664e+01,-8.986053469552723882e-02,-1.591831238012834104e-01,9.831509636882320713e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.373192954286622935e+01,-1.187544254105946173e+01,7.887520000000000664e+01,-7.734610380286197073e-02,-1.407775425345519915e-01,9.870153310584640627e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.445152961274770931e+01,-1.101642759957732309e+01,7.887520000000000664e+01,-9.559750631876040572e-02,-1.098980715042467138e-01,9.893348930798315788e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.509742530484085243e+01,-1.015380095832695595e+01,7.887520000000000664e+01,-1.151141634242890122e-01,-7.973277381778573480e-02,9.901471679293173400e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.565840532672582519e+01,-9.238640720817111074e+00,7.887520000000000664e+01,-1.353697654782932414e-01,-5.007312315852234519e-02,9.895290339002207336e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.617645515182629623e+01,-8.254822184126876294e+00,7.887520000000000664e+01,-1.566465101765539825e-01,-2.120194079676286647e-02,9.874271358211490490e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.667081717732654056e+01,-1.008912677931104085e+01,7.887520000000000664e+01,-1.790391132099009019e-01,-2.454568291432562832e-02,9.835357163780489298e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.663673576554690570e+01,-9.570808565291923031e+00,7.887520000000000664e+01,-1.974755813331521559e-01,-5.981247671318842829e-03,9.802895589841952306e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.667576290491019009e+01,-9.056261547860531280e+00,7.887520000000000664e+01,-2.176847775001365393e-01,8.612127922903875521e-03,9.759811314248627578e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.680339555756983927e+01,-8.609407449322219463e+00,7.887520000000000664e+01,-2.391954191648772987e-01,1.779075658330832310e-02,9.708084468270414824e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.647905840933666255e+01,-9.046610744926507408e+00,7.887520000000000664e+01,-2.152128410783456236e-01,3.422250407714574894e-02,9.759673423069424869e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.568236337761009480e+01,-1.082819424978888634e+01,7.887520000000000664e+01,-2.318258346394937996e-01,7.102725431891249164e-03,9.727313779688313566e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.444069321384078819e+01,-1.079301725389193756e+01,7.887520000000000664e+01,-2.042377360036943534e-01,2.608419174651506467e-02,9.785737387305141199e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.367611036575311800e+01,-9.284468201771995055e+00,7.887520000000000664e+01,-1.694899707152008883e-01,6.386910089901060017e-02,9.834601607474052765e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.353210007685676786e+01,-9.759604361573254394e+00,7.887520000000000664e+01,-1.837930196370028968e-01,3.185049624226184151e-02,9.824488138431609618e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.350209255413774834e+01,-9.632330508799984869e+00,7.887520000000000664e+01,-1.936727989217737478e-01,4.182194930420879420e-03,9.810572644873337689e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.349659460857641236e+01,-9.504229502711107003e+00,7.887520000000000664e+01,-1.980250188045174220e-01,-2.462221752606078007e-02,9.798876661799402754e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.351458214996484486e+01,-9.375915666980153773e+00,7.887520000000000664e+01,-1.967857125040179955e-01,-5.353708468847176438e-02,9.789837403743465449e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.355468922678985422e+01,-9.249680494738973024e+00,7.887520000000000664e+01,-1.900671982310045416e-01,-8.154571945227646890e-02,9.783786362117822266e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.361497556352010463e+01,-9.129057859888460413e+00,7.887520000000000664e+01,-1.781491536156849520e-01,-1.076736391216988886e-01,9.780947124406231818e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.369293055959479233e+01,-9.018229696837781972e+00,7.887520000000000664e+01,-1.614675896076140926e-01,-1.310137399014857928e-01,9.781429432671554514e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.378569406014837284e+01,-8.921409054631947555e+00,7.887520000000000664e+01,-1.406031101247112169e-01,-1.507467084803993385e-01,9.785224551871989362e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.389045275815590230e+01,-8.842301598326145040e+00,7.887520000000000664e+01,-1.162681321756893899e-01,-1.661596522029094858e-01,9.792204508792620166e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.400495262061648027e+01,-8.783726999251422640e+00,7.887520000000000664e+01,-8.929127648211124257e-02,-1.766651193405484599e-01,9.802124787782415805e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.412803752210886010e+01,-8.747475357109212979e+00,7.887520000000000664e+01,-6.059593822868653001e-02,-1.818214952835397191e-01,9.814627227373659002e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.426007892037095104e+01,-8.734463888646498475e+00,7.887520000000000664e+01,-3.116931887604779128e-02,-1.813541218976664759e-01,9.829237793600935635e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.527315731778451458e+01,-9.113660530905221435e+00,7.887520000000000664e+01,-6.406595966872213888e-02,-2.022686127418044100e-01,9.772322963918210759e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.438199109695319677e+01,-1.029791478060118592e+01,7.887520000000000664e+01,-3.645887837103892193e-02,-2.073310375364433855e-01,9.775912187934115982e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.618178458214822513e+01,-1.025988413199080185e+01,7.887520000000000664e+01,-7.774450144586392275e-02,-2.107808828552101832e-01,9.744368691288896045e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.485361112096158820e+01,-1.157119061661024162e+01,7.887520000000000664e+01,-4.606487203541032027e-02,-2.059109396968975547e-01,9.774859142092543474e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.195008257256950124e+01,-4.402714356012781494e+00,4.515285455108023882e+01,-7.367970756681563316e-02,-2.235084324381863274e-01,9.719132066814880622e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.491481449517600666e+01,-1.188404377959723313e+01,7.887520000000000664e+01,-7.575038278792056712e-02,-2.000039690608838294e-01,9.768624733642793379e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.540516429577030166e+01,-1.167424513593333657e+01,7.887520000000000664e+01,-8.292198650915821867e-02,-1.760332889868801431e-01,9.808854292535069685e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.549096809326981017e+00,-3.293511731250835517e+00,2.308688593364261976e+01,-6.631850173807044002e-02,-1.633802127339775700e-01,9.843316323344576402e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.406029997754207628e+01,-1.169697500854549688e+01,7.887520000000000664e+01,-8.321657658070086283e-02,-1.326104107237454643e-01,9.876687098161347489e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.476767329610751744e+01,-1.087516751735060438e+01,7.887520000000000664e+01,-1.019295357170737215e-01,-1.027174079497292086e-01,9.894743573496943556e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.537946733266719335e+01,-1.003015251956582965e+01,7.887520000000000664e+01,-1.213490237394834748e-01,-7.334587333942477194e-02,9.898963568483075681e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.590033721114843068e+01,-9.115972648233160669e+00,7.887520000000000664e+01,-1.412235382556913665e-01,-4.427313058091969511e-02,9.889872608639141971e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.638441394012772889e+01,-8.124977359114387454e+00,7.887520000000000664e+01,-1.620520934760811271e-01,-1.587009449978482589e-02,9.866545794251339041e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.674480148551435832e+01,-1.007982175662286828e+01,7.887520000000000664e+01,-1.829084828337276813e-01,-2.102231842468368916e-02,9.829051577011463925e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.669914982140622683e+01,-9.546670947260414763e+00,7.887520000000000664e+01,-2.010134314855926974e-01,-2.768456636296337536e-03,9.795845731789777355e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.673284537453369580e+01,-9.023302065561427554e+00,7.887520000000000664e+01,-2.209029675326781850e-01,1.152961293967004475e-02,9.752276385340592491e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.685782786224032748e+01,-8.571435013447864293e+00,7.887520000000000664e+01,-2.420913381676164100e-01,2.049678335295790355e-02,9.700369404596894674e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.650262677782321674e+01,-9.051347491184188243e+00,7.887520000000000664e+01,-2.171777710566935304e-01,3.646498445026033486e-02,9.754507269298069438e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.567779718552399615e+01,-1.086095733209689129e+01,7.887520000000000664e+01,-2.332741837129242990e-01,9.099963019307016898e-03,9.723684208601781620e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.443213116602311885e+01,-1.081693164685693276e+01,7.887520000000000664e+01,-2.064854293277352815e-01,2.780157059022342336e-02,9.780546202273459055e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.367461321892543857e+01,-9.287920074699856698e+00,7.887520000000000664e+01,-1.721995231233779677e-01,6.572033242857532043e-02,9.828673166514180215e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.351892071114187743e+01,-9.767150526820323364e+00,7.887520000000000664e+01,-1.866985275668312239e-01,3.310751448825360876e-02,9.818592324202017885e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.348832008112016112e+01,-9.636995602088394008e+00,7.887520000000000664e+01,-1.967677710874871644e-01,4.876207220993702962e-03,9.804379974605230696e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.348275206955810290e+01,-9.506139723124956475e+00,7.887520000000000664e+01,-2.011951494980230848e-01,-2.451650069528374387e-02,9.792443275363543753e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.350117520091268020e+01,-9.375077714419319364e+00,7.887520000000000664e+01,-1.999178506378080089e-01,-5.402271711503475737e-02,9.783222368074171449e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.354220185776498298e+01,-9.246097788317175770e+00,7.887520000000000664e+01,-1.930522785926991614e-01,-8.260475611094905690e-02,9.777051048235443353e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.360384810188885041e+01,-9.122808513141876574e+00,7.887520000000000664e+01,-1.808847607566488325e-01,-1.092688530303677907e-01,9.774154802761400029e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.368353587889185619e+01,-9.009505700988910348e+00,7.887520000000000664e+01,-1.638602667699718962e-01,-1.330903512687419410e-01,9.774644604144115956e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.377832438901438294e+01,-8.910521213302860843e+00,7.887520000000000664e+01,-1.425706118179196624e-01,-1.532339549887653252e-01,9.778512032432974399e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.388532747361221098e+01,-8.829656582542103394e+00,7.887520000000000664e+01,-1.177417900057682043e-01,-1.689722418243584101e-01,9.785628505002058608e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.400225660393467919e+01,-8.769784344372411056e+00,7.887520000000000664e+01,-9.021852791029694174e-02,-1.797047531998502423e-01,9.795748153658708768e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.412799817068091812e+01,-8.732695622369824662e+00,7.887520000000000664e+01,-6.094284469816779737e-02,-1.849787345618103263e-01,9.808510781153303437e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.426308506294454936e+01,-8.719265278191983271e+00,7.887520000000000664e+01,-3.092254769685415239e-02,-1.845108683993122167e-01,9.823438987882335827e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.528494948171012346e+01,-9.096096965735315010e+00,7.887520000000000664e+01,-6.349134885815921336e-02,-2.051111167122258161e-01,9.766771618202378935e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.438969947418519624e+01,-1.031740023676434070e+01,7.887520000000000664e+01,-3.551383328820165164e-02,-2.103644316352091537e-01,9.769777753603067216e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.621713388716683113e+01,-1.024043934415849044e+01,7.887520000000000664e+01,-7.640285231983182102e-02,-2.127372849844909042e-01,9.741177812435320993e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.489267462533593189e+01,-1.156706812882772084e+01,7.887520000000000664e+01,-4.440519179758437018e-02,-2.076011654808309903e-01,9.772051652710501690e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.201109317818827193e+01,-4.365008048384660277e+00,4.514320654316357206e+01,-7.228036851740243796e-02,-2.257025235937357432e-01,9.715111523654316183e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.495871436718988434e+01,-1.192499317984144724e+01,7.887520000000000664e+01,-7.482072916510687510e-02,-2.017834220992119620e-01,9.765681282189857537e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.548360479456022354e+01,-1.171950884614700250e+01,7.887520000000000664e+01,-8.262032925145396112e-02,-1.775013646824319946e-01,9.806462903260563246e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.622776008028116834e+00,-3.279711058727925455e+00,2.304650351820156473e+01,-6.635843463514434770e-02,-1.649519839978525193e-01,9.840667666006943648e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.418201553546427363e+01,-1.178857347898001073e+01,7.887520000000000664e+01,-8.404623302681804575e-02,-1.340082685802927442e-01,9.874097501372538499e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.491680091442491118e+01,-1.097625258956154681e+01,7.887520000000000664e+01,-1.033424190378624263e-01,-1.039911619690482292e-01,9.891947142295750561e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.553605630088660305e+01,-1.013436528341028975e+01,7.887520000000000664e+01,-1.230464452853607948e-01,-7.440835405225575128e-02,9.896074823635233608e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.604591063409118590e+01,-9.209509047090556066e+00,7.887520000000000664e+01,-1.429299730891546161e-01,-4.491675196718672436e-02,9.887130565464642418e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.650854923112318673e+01,-8.191661397258442889e+00,7.887520000000000664e+01,-1.636218557768502613e-01,-1.585107706383293014e-02,9.863957784115138239e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.700992323347502122e+01,-7.123492302224655681e+00,7.887520000000000664e+01,-1.860601267382985535e-01,1.160162202570452772e-02,9.824698629497503610e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.676457929914067790e+01,-9.591819554056263186e+00,7.887520000000000664e+01,-2.022587699700887920e-01,-1.684696284006720335e-03,9.793306651834288168e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.678382566623681882e+01,-9.038215639871243212e+00,7.887520000000000664e+01,-2.222462065850396296e-01,1.328806011413793953e-02,9.749000210877847294e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.690284093039025848e+01,-8.559061063694764826e+00,7.887520000000000664e+01,-2.436818563112546077e-01,2.279687225825764718e-02,9.695872603948246793e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.651466365394924196e+01,-9.077122912203897442e+00,7.887520000000000664e+01,-2.182868410456734465e-01,3.872809029697939220e-02,9.751158854455455050e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.567268587571896354e+01,-1.089529304121593967e+01,7.887520000000000664e+01,-2.347140374769611237e-01,1.107500116216068864e-02,9.720013708634992478e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.443142793619905007e+01,-1.085132322500262703e+01,7.887520000000000664e+01,-2.083889627967313585e-01,2.978812225574381523e-02,9.775923015025128615e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.367188400529358816e+01,-9.300856791102303234e+00,7.887520000000000664e+01,-1.737597596577255543e-01,6.902864157250424015e-02,9.823658140256837923e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.350970130907954569e+01,-9.786494273295996749e+00,7.887520000000000664e+01,-1.884283158168541805e-01,3.681255666502726565e-02,9.813967625125975536e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.347681070258923697e+01,-9.657348070286754904e+00,7.887520000000000664e+01,-1.989498702706979372e-01,9.040056551618699809e-03,9.799679721790995890e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.346811113172227792e+01,-9.527750353193264132e+00,7.887520000000000664e+01,-2.040663822577809539e-01,-1.996813675847081138e-02,9.787533832108149534e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.348265030390069086e+01,-9.397785012331905108e+00,7.887520000000000664e+01,-2.036991281004715826e-01,-4.923465764700586667e-02,9.777947707456255966e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.351921758287631903e+01,-9.269284256549539691e+00,7.887520000000000664e+01,-1.979319976441550333e-01,-7.778715686279806529e-02,9.771243946068466357e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.357607489135478751e+01,-9.145420873194604283e+00,7.887520000000000664e+01,-1.870036345672709821e-01,-1.046892601758534352e-01,9.767649663365608470e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.365091419126203220e+01,-9.030141444444605980e+00,7.887520000000000664e+01,-1.712976250922563226e-01,-1.290634180179945356e-01,9.767291117639862463e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.374102369096621601e+01,-8.927567483539061044e+00,7.887520000000000664e+01,-1.513323308639995535e-01,-1.501088369613043094e-01,9.770188650693465426e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.384362846836427963e+01,-8.841455125340829113e+00,7.887520000000000664e+01,-1.277503744807559904e-01,-1.671173968016207434e-01,9.776254996194996272e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.395636015456717516e+01,-8.774783635927949632e+00,7.887520000000000664e+01,-1.013064417208886653e-01,-1.794897764756187841e-01,9.785297261742150754e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.407778989717008855e+01,-8.729538899233935112e+00,7.887520000000000664e+01,-7.285089981531764347e-02,-1.867530687030291847e-01,9.797020147606616547e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.420792194617468418e+01,-8.706757880193789489e+00,7.887520000000000664e+01,-4.330580983977849741e-02,-1.885798683128049602e-01,9.811025634974390730e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.382252977771080360e+01,-9.055521868248668227e+00,7.887520000000000664e+01,-7.938767474906072152e-03,-1.884548088451758474e-01,9.820497752120855850e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.550150876953357582e+01,-9.129230377972033850e+00,7.887520000000000664e+01,-5.486861210436413949e-02,-2.050406927820482006e-01,9.772142803444893167e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.600910787418326109e+01,-1.030779751390062415e+01,7.887520000000000664e+01,-8.261466358175095781e-02,-2.237743967696684821e-01,9.711332744333527334e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.467421202848667150e+01,-1.186733398622509483e+01,7.887520000000000664e+01,-4.910085994407129006e-02,-2.231041386842778917e-01,9.735572139605866981e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.183357744541597611e+01,-4.044337307470339482e+00,4.520227824979825471e+01,-7.195307867216532705e-02,-2.409135153647618266e-01,9.678757319946553750e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.223439470381714322e+01,-4.554478817410148928e+00,4.508258454792593284e+01,-7.148029370338687682e-02,-2.179866537523738601e-01,9.733305637849458680e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.521532386775925616e+01,-1.187955494999834727e+01,7.887520000000000664e+01,-7.666789001570517570e-02,-1.941424129150929045e-01,9.779727798604854749e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.742757254215449692e+00,-2.660688196296808083e+00,2.308785890247774475e+01,-5.632074759989594281e-02,-1.873404377627143624e-01,9.806791186563847962e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.647270258907717277e+00,-3.569992018174423354e+00,2.297107352149100024e+01,-7.238903472854918419e-02,-1.564105883725868118e-01,9.850358143214950069e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.455827127414211830e+01,-1.165165489976262592e+01,7.887520000000000664e+01,-9.098467594396980607e-02,-1.266076487658631122e-01,9.877713763909901079e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.526617539821554459e+01,-1.087366139884468375e+01,7.887520000000000664e+01,-1.104169124918501499e-01,-9.757478783999985750e-02,9.890840541701934052e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.583879668765389326e+01,-1.004253938771169530e+01,7.887520000000000664e+01,-1.297474084894518764e-01,-6.869218797049281289e-02,9.891647958263057872e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
